dataset,classifier,aggregation,original_size,reduced_size,reduction_percent,accuracy,original_accuracy,acc_diff_percent,elapsed_time,baseline_time,time_diff
ACSF1,Rocket,average,1460,73,0.95,0.43,0.89,-46.0,1.21,21.0,-19.79
ACSF1,Rocket,max,1460,73,0.95,0.29,0.89,-60.0,1.15,21.0,-19.85
ACSF1,Rocket,min,1460,73,0.95,0.37,0.89,-52.0,1.13,21.0,-19.87
ACSF1,Rocket,sum,1460,73,0.95,0.43,0.89,-46.0,1.14,21.0,-19.86
ACSF1,Rocket,variance,1460,73,0.95,0.43,0.89,-46.0,1.22,21.0,-19.78
ACSF1,Rocket,std,1460,73,0.95,0.46,0.89,-43.0,1.17,21.0,-19.83
ACSF1,Rocket,iqr,1460,73,0.95,0.41,0.89,-48.0,1.13,21.0,-19.87
ACSF1,Rocket,first,1460,73,0.95,0.35,0.89,-54.0,1.15,21.0,-19.85
ACSF1,Rocket,central,1460,73,0.95,0.2,0.89,-69.0,1.19,21.0,-19.81
ACSF1,Rocket,last,1460,73,0.95,0.47,0.89,-42.0,1.13,21.0,-19.87
ACSF1,Rocket,max-min,1460,73,0.95,0.34,0.89,-55.0,1.13,21.0,-19.87
ACSF1,Rocket,avg-max,1460,73,0.95,0.45,0.89,-44.0,1.13,21.0,-19.87
ACSF1,Rocket,avg-min,1460,73,0.95,0.42,0.89,-47.0,1.17,21.0,-19.83
ACSF1,Rocket,random,1460,73,0.95,0.23,0.89,-66.0,1.16,21.0,-19.84
ACSF1,Rocket,average,1460,146,0.9,0.59,0.89,-30.0,2.13,21.0,-18.87
ACSF1,Rocket,max,1460,146,0.9,0.31,0.89,-58.0,2.26,21.0,-18.74
ACSF1,Rocket,min,1460,146,0.9,0.49,0.89,-40.0,2.15,21.0,-18.85
ACSF1,Rocket,sum,1460,146,0.9,0.59,0.89,-30.0,2.2,21.0,-18.8
ACSF1,Rocket,variance,1460,146,0.9,0.54,0.89,-35.0,2.12,21.0,-18.88
ACSF1,Rocket,std,1460,146,0.9,0.58,0.89,-31.0,2.23,21.0,-18.77
ACSF1,Rocket,iqr,1460,146,0.9,0.65,0.89,-24.0,2.19,21.0,-18.81
ACSF1,Rocket,first,1460,146,0.9,0.53,0.89,-36.0,2.13,21.0,-18.87
ACSF1,Rocket,central,1460,146,0.9,0.59,0.89,-30.0,2.13,21.0,-18.87
